case_number,image,nudenet_label,is_nude
1246,01246_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1247,01247_0.png,FEMALE_BREAST_EXPOSED,1
1247,01247_1.png,FEMALE_BREAST_EXPOSED,1
1251,01251_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,BUTTOCKS_EXPOSED,MALE_BREAST_EXPOSED",1
1251,01251_1.png,"ARMPITS_EXPOSED,MALE_BREAST_EXPOSED",0
1252,01252_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,MALE_GENITALIA_EXPOSED",1
1252,01252_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,MALE_GENITALIA_EXPOSED",1
1268,01268_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1268,01268_1.png,FEMALE_BREAST_EXPOSED,1
1275,01275_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1275,01275_1.png,,0
1280,01280_0.png,BELLY_EXPOSED,0
1280,01280_1.png,BUTTOCKS_EXPOSED,1
1283,01283_0.png,MALE_GENITALIA_EXPOSED,1
1283,01283_1.png,,0
1284,01284_0.png,,0
1284,01284_1.png,BELLY_EXPOSED,0
1291,01291_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1291,01291_1.png,,0
1292,01292_0.png,,0
1292,01292_1.png,,0
1297,01297_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,MALE_BREAST_EXPOSED,MALE_GENITALIA_EXPOSED",1
1297,01297_1.png,"BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
1301,01301_0.png,,0
1301,01301_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1303,01303_0.png,MALE_GENITALIA_EXPOSED,1
1303,01303_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,MALE_BREAST_EXPOSED,MALE_GENITALIA_EXPOSED",1
1310,01310_0.png,"BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
1310,01310_1.png,,0
1313,01313_0.png,BUTTOCKS_EXPOSED,1
1313,01313_1.png,BUTTOCKS_EXPOSED,1
1329,01329_0.png,FEMALE_BREAST_EXPOSED,1
1329,01329_1.png,"ARMPITS_EXPOSED,BUTTOCKS_EXPOSED",1
1340,01340_0.png,,0
1340,01340_1.png,,0
1343,01343_0.png,FEMALE_BREAST_EXPOSED,1
1343,01343_1.png,FEMALE_BREAST_EXPOSED,1
1351,01351_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
1351,01351_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,BUTTOCKS_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
1353,01353_0.png,FEMALE_BREAST_EXPOSED,1
1353,01353_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
1357,01357_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
1357,01357_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1370,01370_0.png,"BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
1370,01370_1.png,BELLY_EXPOSED,0
1371,01371_0.png,,0
1371,01371_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1372,01372_0.png,BUTTOCKS_EXPOSED,1
1372,01372_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED",0
1374,01374_0.png,,0
1374,01374_1.png,,0
1386,01386_0.png,,0
1386,01386_1.png,ARMPITS_EXPOSED,0
1394,01394_0.png,,0
1394,01394_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
1399,01399_0.png,,0
1399,01399_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1500,01500_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
1500,01500_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
1537,01537_0.png,,0
1537,01537_1.png,,0
2031,02031_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
2031,02031_1.png,"BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
2038,02038_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
2038,02038_1.png,"BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
2040,02040_0.png,,0
2040,02040_1.png,,0
2054,02054_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
2054,02054_1.png,"BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
2063,02063_0.png,ARMPITS_EXPOSED,0
2063,02063_1.png,,0
2077,02077_0.png,BUTTOCKS_EXPOSED,1
2077,02077_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
2116,02116_0.png,FEMALE_BREAST_EXPOSED,1
2116,02116_1.png,,0
2122,02122_0.png,"ARMPITS_EXPOSED,MALE_BREAST_EXPOSED",0
2122,02122_1.png,,0
2129,02129_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
2129,02129_1.png,"BUTTOCKS_EXPOSED,FEMALE_BREAST_EXPOSED",1
2148,02148_0.png,"BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
2148,02148_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED",0
2435,02435_0.png,,0
2435,02435_1.png,,0
2498,02498_0.png,,0
2498,02498_1.png,BELLY_EXPOSED,0
2996,02996_0.png,,0
2996,02996_1.png,,0
3031,03031_0.png,FEMALE_BREAST_EXPOSED,1
3031,03031_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3055,03055_0.png,,0
3055,03055_1.png,,0
3063,03063_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3063,03063_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3082,03082_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3082,03082_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3114,03114_0.png,BUTTOCKS_EXPOSED,1
3114,03114_1.png,"ARMPITS_EXPOSED,MALE_BREAST_EXPOSED",0
3121,03121_0.png,BUTTOCKS_EXPOSED,1
3121,03121_1.png,"ARMPITS_EXPOSED,BUTTOCKS_EXPOSED",1
3124,03124_0.png,"ARMPITS_EXPOSED,FEMALE_BREAST_EXPOSED",1
3124,03124_1.png,FEMALE_BREAST_EXPOSED,1
3126,03126_0.png,BELLY_EXPOSED,0
3126,03126_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
3127,03127_0.png,,0
3127,03127_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
3128,03128_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3128,03128_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
3133,03133_0.png,,0
3133,03133_1.png,MALE_BREAST_EXPOSED,0
3135,03135_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3135,03135_1.png,"ARMPITS_EXPOSED,FEMALE_BREAST_EXPOSED",1
3140,03140_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3140,03140_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3141,03141_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3141,03141_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
3149,03149_0.png,"ARMPITS_EXPOSED,BUTTOCKS_EXPOSED,FEMALE_BREAST_EXPOSED",1
3149,03149_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3155,03155_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3155,03155_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3166,03166_0.png,,0
3166,03166_1.png,,0
3170,03170_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3170,03170_1.png,FEMALE_BREAST_EXPOSED,1
3174,03174_0.png,FEMALE_BREAST_EXPOSED,1
3174,03174_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3184,03184_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3184,03184_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
3186,03186_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
3186,03186_1.png,"ARMPITS_EXPOSED,FEMALE_BREAST_EXPOSED",1
3187,03187_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3187,03187_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3192,03192_0.png,BUTTOCKS_EXPOSED,1
3192,03192_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3196,03196_0.png,,0
3196,03196_1.png,,0
3202,03202_0.png,,0
3202,03202_1.png,FEMALE_BREAST_EXPOSED,1
3208,03208_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3208,03208_1.png,,0
3209,03209_0.png,,0
3209,03209_1.png,,0
3227,03227_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3227,03227_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3231,03231_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3231,03231_1.png,ARMPITS_EXPOSED,0
3237,03237_0.png,FEMALE_BREAST_EXPOSED,1
3237,03237_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3247,03247_0.png,"ARMPITS_EXPOSED,FEMALE_BREAST_EXPOSED",1
3247,03247_1.png,FEMALE_BREAST_EXPOSED,1
3251,03251_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
3251,03251_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3268,03268_0.png,,0
3268,03268_1.png,"ARMPITS_EXPOSED,FEMALE_BREAST_EXPOSED",1
3273,03273_0.png,FEMALE_BREAST_EXPOSED,1
3273,03273_1.png,FEMALE_BREAST_EXPOSED,1
3274,03274_0.png,ARMPITS_EXPOSED,0
3274,03274_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3276,03276_0.png,BELLY_EXPOSED,0
3276,03276_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED",0
3287,03287_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
3287,03287_1.png,FEMALE_BREAST_EXPOSED,1
3288,03288_0.png,"BELLY_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
3288,03288_1.png,,0
3291,03291_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3291,03291_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3294,03294_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
3294,03294_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
3296,03296_0.png,FEMALE_BREAST_EXPOSED,1
3296,03296_1.png,FEMALE_BREAST_EXPOSED,1
3297,03297_0.png,,0
3297,03297_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3300,03300_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
3300,03300_1.png,,0
3306,03306_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
3306,03306_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
3308,03308_0.png,ARMPITS_EXPOSED,0
3308,03308_1.png,,0
3313,03313_0.png,,0
3313,03313_1.png,,0
3322,03322_0.png,"FEMALE_BREAST_EXPOSED,MALE_GENITALIA_EXPOSED",1
3322,03322_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3347,03347_0.png,,0
3347,03347_1.png,,0
3368,03368_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3368,03368_1.png,,0
3504,03504_0.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3504,03504_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
3879,03879_0.png,,0
3879,03879_1.png,,0
3894,03894_0.png,"ARMPITS_EXPOSED,FEMALE_BREAST_EXPOSED",1
3894,03894_1.png,"BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
4058,04058_0.png,"BELLY_EXPOSED,MALE_BREAST_EXPOSED",0
4058,04058_1.png,,0
4304,04304_0.png,MALE_GENITALIA_EXPOSED,1
4304,04304_1.png,,0
4364,04364_0.png,,0
4364,04364_1.png,,0
4492,04492_0.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED,FEMALE_GENITALIA_EXPOSED",1
4492,04492_1.png,"ARMPITS_EXPOSED,BELLY_EXPOSED,FEMALE_BREAST_EXPOSED",1
